1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1266, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
1267, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1268, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1269, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:creeper, 80, 4, 4
1270, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
1271, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1272, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1273, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 3
1274, jungle, regions_unexplored:eucalyptus_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1275, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1276, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1277, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1278, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1279, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1280, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1281, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1282, jungle, regions_unexplored:eucalyptus_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1283, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1284, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1285, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1286, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1287, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1288, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1289, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1290, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:gorilla, 25, 7, 7
1291, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1292, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
1293, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:toucan, 23, 5, 5
1294, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:anteater, 10, 1, 3
1295, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1296, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1297, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1298, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1299, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1300, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1301, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1302, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1303, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1304, taiga, regions_unexplored:fen, MONSTER, minecraft:spider, 80, 4, 4
1305, taiga, regions_unexplored:fen, MONSTER, minecraft:zombie, 80, 4, 4
1306, taiga, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1307, taiga, regions_unexplored:fen, MONSTER, minecraft:skeleton, 80, 4, 4
1308, taiga, regions_unexplored:fen, MONSTER, minecraft:creeper, 80, 4, 4
1309, taiga, regions_unexplored:fen, MONSTER, minecraft:slime, 80, 4, 4
1310, taiga, regions_unexplored:fen, MONSTER, minecraft:enderman, 5, 1, 4
1311, taiga, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1312, taiga, regions_unexplored:fen, MONSTER, graveyard:ghoul, 25, 2, 5
1313, taiga, regions_unexplored:fen, MONSTER, graveyard:nightmare, 10, 1, 1
1314, taiga, regions_unexplored:fen, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1315, taiga, regions_unexplored:fen, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1316, taiga, regions_unexplored:fen, MONSTER, alexsmobs:farseer, 30, 1, 1
1317, taiga, regions_unexplored:fen, MONSTER, alexsmobs:murmur, 10, 1, 1
1318, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1319, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1320, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1321, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1322, taiga, regions_unexplored:fen, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1323, taiga, regions_unexplored:fen, CREATURE, minecraft:wolf, 10, 4, 4
1324, taiga, regions_unexplored:fen, CREATURE, minecraft:sheep, 12, 4, 4
1325, taiga, regions_unexplored:fen, CREATURE, minecraft:pig, 10, 4, 4
1326, taiga, regions_unexplored:fen, CREATURE, minecraft:chicken, 10, 4, 4
1327, taiga, regions_unexplored:fen, CREATURE, minecraft:cow, 10, 4, 4
1328, taiga, regions_unexplored:fen, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1329, taiga, regions_unexplored:fen, CREATURE, alexsmobs:crocodile, 20, 1, 2
1330, taiga, regions_unexplored:fen, CREATURE, alexsmobs:raccoon, 10, 2, 4
1331, taiga, regions_unexplored:fen, CREATURE, alexsmobs:shoebill, 10, 1, 2
1332, taiga, regions_unexplored:fen, CREATURE, alexsmobs:crow, 10, 3, 5
1333, taiga, regions_unexplored:fen, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
1334, taiga, regions_unexplored:fen, CREATURE, alexsmobs:anaconda, 12, 1, 1
1335, taiga, regions_unexplored:fen, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1336, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1337, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1338, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1339, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1340, taiga, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
1341, taiga, regions_unexplored:fen, AMBIENT, alexsmobs:fly, 10, 2, 3
1342, taiga, regions_unexplored:fen, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1343, taiga, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1344, taiga, regions_unexplored:fen, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1345, taiga, regions_unexplored:fen, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1346, taiga, regions_unexplored:fen, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1347, none, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
1348, none, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
1349, none, far_end:flesh_tundra, MONSTER, alexsmobs:farseer, 30, 1, 1
1350, none, far_end:flesh_tundra, CREATURE, alexsmobs:endergrade, 10, 2, 6
1351, none, far_end:flesh_tundra, CREATURE, alexsmobs:spectre, 10, 1, 2
1352, none, far_end:flesh_tundra, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1353, none, far_end:flesh_tundra, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1354, none, far_end:flesh_tundra, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1355, none, regions_unexplored:flooded_plains, MONSTER, minecraft:spider, 80, 4, 4
1356, none, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie, 80, 4, 4
1357, none, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1358, none, regions_unexplored:flooded_plains, MONSTER, minecraft:skeleton, 80, 4, 4
1359, none, regions_unexplored:flooded_plains, MONSTER, minecraft:creeper, 80, 4, 4
1360, none, regions_unexplored:flooded_plains, MONSTER, minecraft:slime, 80, 4, 4
1361, none, regions_unexplored:flooded_plains, MONSTER, minecraft:enderman, 5, 1, 4
1362, none, regions_unexplored:flooded_plains, MONSTER, minecraft:witch, 5, 1, 1
1363, none, regions_unexplored:flooded_plains, MONSTER, graveyard:ghoul, 25, 2, 5
1364, none, regions_unexplored:flooded_plains, MONSTER, graveyard:nightmare, 10, 1, 1
1365, none, regions_unexplored:flooded_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1366, none, regions_unexplored:flooded_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1367, none, regions_unexplored:flooded_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
1368, none, regions_unexplored:flooded_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
1369, none, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1370, none, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1371, none, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1372, none, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1373, none, regions_unexplored:flooded_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1374, none, regions_unexplored:flooded_plains, CREATURE, minecraft:sheep, 12, 4, 4
1375, none, regions_unexplored:flooded_plains, CREATURE, minecraft:pig, 10, 4, 4
1376, none, regions_unexplored:flooded_plains, CREATURE, minecraft:chicken, 10, 4, 4
1377, none, regions_unexplored:flooded_plains, CREATURE, minecraft:cow, 10, 4, 4
1378, none, regions_unexplored:flooded_plains, CREATURE, minecraft:horse, 10, 2, 6
1379, none, regions_unexplored:flooded_plains, CREATURE, minecraft:donkey, 10, 1, 3
1380, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:crocodile, 20, 1, 2
1381, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:shoebill, 10, 1, 2
1382, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
1383, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:anaconda, 12, 1, 1
1384, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1385, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1386, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1387, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1388, none, regions_unexplored:flooded_plains, AMBIENT, minecraft:bat, 10, 8, 8
1389, none, regions_unexplored:flooded_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
1390, none, regions_unexplored:flooded_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1391, none, regions_unexplored:flooded_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1392, none, regions_unexplored:flooded_plains, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1393, none, regions_unexplored:flooded_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1394, none, regions_unexplored:flooded_plains, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1395, none, regions_unexplored:flower_field, MONSTER, minecraft:spider, 80, 4, 4
1396, none, regions_unexplored:flower_field, MONSTER, minecraft:zombie, 80, 4, 4
1397, none, regions_unexplored:flower_field, MONSTER, minecraft:zombie_villager, 10, 1, 1
1398, none, regions_unexplored:flower_field, MONSTER, minecraft:skeleton, 80, 4, 4
1399, none, regions_unexplored:flower_field, MONSTER, minecraft:creeper, 80, 4, 4
1400, none, regions_unexplored:flower_field, MONSTER, minecraft:slime, 80, 4, 4
1401, none, regions_unexplored:flower_field, MONSTER, minecraft:enderman, 5, 1, 4
1402, none, regions_unexplored:flower_field, MONSTER, minecraft:witch, 5, 1, 1
1403, none, regions_unexplored:flower_field, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1404, none, regions_unexplored:flower_field, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1405, none, regions_unexplored:flower_field, MONSTER, alexsmobs:farseer, 30, 1, 1
1406, none, regions_unexplored:flower_field, MONSTER, alexsmobs:murmur, 10, 1, 1
1407, none, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1408, none, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1409, none, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1410, none, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1411, none, regions_unexplored:flower_field, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1412, none, regions_unexplored:flower_field, CREATURE, minecraft:rabbit, 10, 4, 4
1413, none, regions_unexplored:flower_field, CREATURE, minecraft:sheep, 12, 4, 4
1414, none, regions_unexplored:flower_field, CREATURE, minecraft:pig, 10, 4, 4
1415, none, regions_unexplored:flower_field, CREATURE, minecraft:chicken, 10, 4, 4
1416, none, regions_unexplored:flower_field, CREATURE, minecraft:cow, 10, 4, 4
1417, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1418, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1419, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1420, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1421, none, regions_unexplored:flower_field, AMBIENT, minecraft:bat, 10, 8, 8
1422, none, regions_unexplored:flower_field, AMBIENT, alexsmobs:fly, 10, 2, 3
1423, none, regions_unexplored:flower_field, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1424, none, regions_unexplored:flower_field, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1425, none, regions_unexplored:flower_field, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1426, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
1427, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
1428, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1429, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1430, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
1431, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
1432, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
1433, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
1434, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1435, forest, minecraft:flower_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1436, forest, minecraft:flower_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1437, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1438, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1439, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1440, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1441, forest, minecraft:flower_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1442, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
1443, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
1444, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
1445, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
1446, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1447, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1448, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1449, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1450, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1451, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1452, forest, minecraft:flower_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1453, forest, minecraft:flower_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1454, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1455, forest, minecraft:flower_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1456, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1457, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1458, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
1459, forest, minecraft:flower_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1460, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1461, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1462, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1463, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
1464, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
1465, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1466, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
1467, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
1468, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
1469, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
1470, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
1471, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1472, forest, minecraft:forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1473, forest, minecraft:forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1474, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1475, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1476, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1477, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1478, forest, minecraft:forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1479, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
1480, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
1481, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
1482, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
1483, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
1484, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1485, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1486, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
1487, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1488, forest, minecraft:forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1489, forest, minecraft:forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1490, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1491, forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1492, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1493, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1494, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
1495, forest, minecraft:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1496, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1497, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1498, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1499, none, fokastudio:frosted_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
1500, none, stellarity:frosted_hills, MONSTER, minecraft:enderman, 5, 4, 4
1501, none, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
1502, none, stellarity:frosted_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
1503, none, stellarity:frosted_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1504, none, stellarity:frosted_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1505, none, stellarity:frosted_hills, CREATURE, alexsmobs:endergrade, 10, 2, 6
1506, none, stellarity:frosted_hills, CREATURE, alexsmobs:spectre, 10, 1, 2
1507, none, stellarity:frosted_hills, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1508, none, stellarity:frosted_hills, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1509, none, stellarity:frosted_hills, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1510, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:spider, 80, 4, 4
1511, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:zombie, 80, 4, 4
1512, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1513, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1514, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:creeper, 80, 4, 4
1515, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:slime, 80, 4, 4
1516, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:enderman, 5, 1, 4
1517, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:witch, 5, 1, 1
1518, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1519, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:nightmare, 10, 1, 1
1520, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:revenant, 25, 5, 8
1521, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1522, taiga, regions_unexplored:frozen_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1523, taiga, regions_unexplored:frozen_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1524, taiga, regions_unexplored:frozen_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1525, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1526, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1527, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1528, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1529, taiga, regions_unexplored:frozen_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1530, taiga, regions_unexplored:frozen_forest, CREATURE, minecraft:wolf, 10, 4, 4
1531, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1532, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:moose, 10, 3, 4
1533, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1534, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1535, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1536, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1537, taiga, regions_unexplored:frozen_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1538, taiga, regions_unexplored:frozen_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1539, taiga, regions_unexplored:frozen_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1540, taiga, regions_unexplored:frozen_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1541, taiga, regions_unexplored:frozen_forest, AMBIENT, minecraft:bat, 10, 8, 8
1542, taiga, regions_unexplored:frozen_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1543, taiga, regions_unexplored:frozen_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1544, taiga, regions_unexplored:frozen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1545, taiga, regions_unexplored:frozen_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1546, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1547, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1548, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1549, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1550, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1551, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1552, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1553, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1554, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1555, ocean, minecraft:frozen_ocean, MONSTER, graveyard:nightmare, 10, 1, 1
1556, ocean, minecraft:frozen_ocean, MONSTER, graveyard:revenant, 25, 5, 8
1557, ocean, minecraft:frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1558, ocean, minecraft:frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1559, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1560, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1561, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1562, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1563, ocean, minecraft:frozen_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1564, ocean, minecraft:frozen_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1565, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
