1, none, regions_unexplored:alpha_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
654, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
655, ocean, minecraft:deep_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
656, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
657, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
658, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
659, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
660, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
661, none, deeper_dark:deeper_dark, MONSTER, alexsmobs:farseer, 30, 1, 1
662, none, deeper_dark:deeper_dark_edge, MONSTER, alexsmobs:farseer, 30, 1, 1
663, none, terrablender:deferred_placeholder, MONSTER, alexsmobs:farseer, 30, 1, 1
664, desert, minecraft:desert, MONSTER, graveyard:nightmare, 10, 1, 1
665, desert, minecraft:desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
666, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
667, desert, minecraft:desert, MONSTER, alexsmobs:guster, 35, 1, 2
668, desert, minecraft:desert, MONSTER, alexsmobs:farseer, 30, 1, 1
669, desert, minecraft:desert, MONSTER, alexsmobs:murmur, 10, 1, 1
670, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
671, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
672, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
673, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
674, desert, minecraft:desert, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
675, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
676, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
677, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
678, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
679, desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
680, desert, minecraft:desert, CREATURE, kellomod:rat, 80, 1, 7
681, desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
682, desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
683, desert, minecraft:desert, AMBIENT, alexsmobs:fly, 10, 2, 3
684, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
685, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
686, desert, minecraft:desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
687, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
688, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
689, none, nyctocosm:desert_of_rime, MONSTER, alexsmobs:farseer, 30, 1, 1
690, none, fokastudio:dragons_den, MONSTER, alexsmobs:farseer, 30, 1, 1
691, none, stellarity:dragons_den, MONSTER, alexsmobs:farseer, 30, 1, 1
692, none, stellarity:dragons_den, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
693, none, stellarity:dragons_den, CREATURE, alexsmobs:endergrade, 10, 2, 6
694, none, stellarity:dragons_den, CREATURE, alexsmobs:spectre, 10, 1, 2
695, none, stellarity:dragons_den, CREATURE, alexsmobs:enderiophage, 10, 2, 2
696, none, stellarity:dragons_den, CREATURE, alexsmobs:cosmaw, 10, 1, 2
697, none, stellarity:dragons_den, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
698, none, minecraft:dripstone_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
699, none, minecraft:dripstone_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
700, none, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 60, 1, 1
701, none, minecraft:dripstone_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
702, none, minecraft:dripstone_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
703, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
704, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
705, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
706, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
707, none, minecraft:dripstone_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
708, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
709, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
710, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
711, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
712, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
713, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
714, none, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
715, savanna, regions_unexplored:dry_bushland, MONSTER, graveyard:nightmare, 10, 1, 1
716, savanna, regions_unexplored:dry_bushland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
717, savanna, regions_unexplored:dry_bushland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
718, savanna, regions_unexplored:dry_bushland, MONSTER, alexsmobs:farseer, 30, 1, 1
719, savanna, regions_unexplored:dry_bushland, MONSTER, alexsmobs:murmur, 10, 1, 1
720, savanna, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
721, savanna, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
722, savanna, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
723, savanna, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
724, savanna, regions_unexplored:dry_bushland, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
725, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:gazelle, 40, 7, 7
726, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:elephant, 30, 3, 5
727, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:emu, 20, 2, 5
728, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:kangaroo, 25, 3, 5
729, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
730, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
731, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
732, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
733, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
734, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
735, savanna, regions_unexplored:dry_bushland, AMBIENT, alexsmobs:fly, 10, 2, 3
736, savanna, regions_unexplored:dry_bushland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
737, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
738, none, minecraft:end_barrens, MONSTER, alexsmobs:farseer, 30, 1, 1
739, none, minecraft:end_barrens, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
740, none, minecraft:end_barrens, CREATURE, alexsmobs:endergrade, 10, 2, 6
741, none, minecraft:end_barrens, CREATURE, alexsmobs:spectre, 10, 1, 2
742, none, minecraft:end_barrens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
743, none, minecraft:end_barrens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
744, none, minecraft:end_highlands, MONSTER, alexsmobs:farseer, 30, 1, 1
745, none, minecraft:end_highlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
746, none, minecraft:end_highlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
747, none, minecraft:end_highlands, CREATURE, alexsmobs:spectre, 10, 1, 2
748, none, minecraft:end_highlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
749, none, minecraft:end_highlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
750, none, minecraft:end_midlands, MONSTER, alexsmobs:farseer, 30, 1, 1
751, none, minecraft:end_midlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
752, none, minecraft:end_midlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
753, none, minecraft:end_midlands, CREATURE, alexsmobs:spectre, 10, 1, 2
754, none, minecraft:end_midlands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
755, none, minecraft:end_midlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
756, none, minecraft:end_midlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
757, none, far_end:end_wilds, MONSTER, alexsmobs:farseer, 30, 1, 1
758, none, far_end:end_wilds, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
759, none, far_end:end_wilds, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
760, none, far_end:end_wilds, CREATURE, alexsmobs:endergrade, 10, 2, 6
761, none, far_end:end_wilds, CREATURE, alexsmobs:spectre, 10, 1, 2
762, none, far_end:end_wilds, CREATURE, alexsmobs:enderiophage, 10, 2, 2
763, none, far_end:end_wilds, CREATURE, alexsmobs:cosmaw, 10, 1, 2
764, none, far_end:end_wilds, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
765, none, far_end:ender_waste, MONSTER, alexsmobs:farseer, 30, 1, 1
766, none, far_end:ender_waste, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
767, none, far_end:ender_waste, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
768, none, far_end:ender_waste, CREATURE, alexsmobs:endergrade, 10, 2, 6
769, none, far_end:ender_waste, CREATURE, alexsmobs:spectre, 10, 1, 2
770, none, far_end:ender_waste, CREATURE, alexsmobs:enderiophage, 10, 2, 2
771, none, far_end:ender_waste, CREATURE, alexsmobs:cosmaw, 10, 1, 2
772, none, far_end:ender_waste, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
773, badlands, minecraft:eroded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
774, badlands, minecraft:eroded_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
775, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
776, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
777, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
778, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
779, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
780, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
781, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
782, badlands, minecraft:eroded_badlands, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
783, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
784, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
785, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
786, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
787, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
788, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
789, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
790, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
791, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
792, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
793, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
794, jungle, regions_unexplored:eucalyptus_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
795, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
796, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
797, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
798, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
799, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
800, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
801, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
802, jungle, regions_unexplored:eucalyptus_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
803, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
804, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:gorilla, 25, 7, 7
805, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
806, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
807, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:toucan, 23, 5, 5
808, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:anteater, 10, 1, 3
809, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
810, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
811, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
812, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
813, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
814, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
815, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
816, taiga, regions_unexplored:fen, MONSTER, graveyard:ghoul, 25, 2, 5
817, taiga, regions_unexplored:fen, MONSTER, graveyard:nightmare, 10, 1, 1
818, taiga, regions_unexplored:fen, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
819, taiga, regions_unexplored:fen, MONSTER, alexsmobs:centipede_head, 10, 1, 1
820, taiga, regions_unexplored:fen, MONSTER, alexsmobs:farseer, 30, 1, 1
821, taiga, regions_unexplored:fen, MONSTER, alexsmobs:murmur, 10, 1, 1
822, taiga, regions_unexplored:fen, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
823, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
824, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
825, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
826, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
827, taiga, regions_unexplored:fen, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
828, taiga, regions_unexplored:fen, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
829, taiga, regions_unexplored:fen, CREATURE, alexsmobs:crocodile, 20, 1, 2
830, taiga, regions_unexplored:fen, CREATURE, alexsmobs:raccoon, 10, 2, 4
831, taiga, regions_unexplored:fen, CREATURE, alexsmobs:shoebill, 10, 1, 2
832, taiga, regions_unexplored:fen, CREATURE, alexsmobs:crow, 10, 3, 5
833, taiga, regions_unexplored:fen, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
834, taiga, regions_unexplored:fen, CREATURE, alexsmobs:anaconda, 12, 1, 1
835, taiga, regions_unexplored:fen, CREATURE, alexsmobs:blue_jay, 16, 2, 4
836, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:drygmy, 10, 1, 2
837, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
838, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
839, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
840, taiga, regions_unexplored:fen, AMBIENT, alexsmobs:fly, 10, 2, 3
841, taiga, regions_unexplored:fen, AMBIENT, alexsmobs:cockroach, 10, 5, 5
842, taiga, regions_unexplored:fen, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
843, taiga, regions_unexplored:fen, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
844, none, far_end:flesh_tundra, MONSTER, alexsmobs:farseer, 30, 1, 1
845, none, far_end:flesh_tundra, CREATURE, alexsmobs:endergrade, 10, 2, 6
846, none, far_end:flesh_tundra, CREATURE, alexsmobs:spectre, 10, 1, 2
847, none, far_end:flesh_tundra, CREATURE, alexsmobs:enderiophage, 10, 2, 2
848, none, far_end:flesh_tundra, CREATURE, alexsmobs:cosmaw, 10, 1, 2
849, none, far_end:flesh_tundra, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
850, none, regions_unexplored:flooded_plains, MONSTER, graveyard:ghoul, 25, 2, 5
851, none, regions_unexplored:flooded_plains, MONSTER, graveyard:nightmare, 10, 1, 1
852, none, regions_unexplored:flooded_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
853, none, regions_unexplored:flooded_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
854, none, regions_unexplored:flooded_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
855, none, regions_unexplored:flooded_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
856, none, regions_unexplored:flooded_plains, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
857, none, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
858, none, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
859, none, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
860, none, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
861, none, regions_unexplored:flooded_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
862, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:crocodile, 20, 1, 2
863, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:shoebill, 10, 1, 2
864, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
865, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:anaconda, 12, 1, 1
866, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
867, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
868, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
869, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
870, none, regions_unexplored:flooded_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
871, none, regions_unexplored:flooded_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
872, none, regions_unexplored:flooded_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
873, none, regions_unexplored:flooded_plains, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
874, none, regions_unexplored:flower_field, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
875, none, regions_unexplored:flower_field, MONSTER, alexsmobs:centipede_head, 10, 1, 1
876, none, regions_unexplored:flower_field, MONSTER, alexsmobs:farseer, 30, 1, 1
877, none, regions_unexplored:flower_field, MONSTER, alexsmobs:murmur, 10, 1, 1
878, none, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
879, none, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
880, none, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
881, none, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
882, none, regions_unexplored:flower_field, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
883, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:drygmy, 10, 1, 2
884, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
885, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
886, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
887, none, regions_unexplored:flower_field, AMBIENT, alexsmobs:fly, 10, 2, 3
888, none, regions_unexplored:flower_field, AMBIENT, alexsmobs:cockroach, 10, 5, 5
889, none, regions_unexplored:flower_field, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
890, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
891, forest, minecraft:flower_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
892, forest, minecraft:flower_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
893, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
894, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
895, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
896, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
897, forest, minecraft:flower_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
898, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
899, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
900, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
901, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
902, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
903, forest, minecraft:flower_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
904, forest, minecraft:flower_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
905, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
906, forest, minecraft:flower_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
907, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
908, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
909, forest, minecraft:flower_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
910, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
911, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
912, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
913, forest, minecraft:forest, MONSTER, alexsmobs:farseer, 30, 1, 1
914, forest, minecraft:forest, MONSTER, alexsmobs:murmur, 10, 1, 1
915, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
916, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
917, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
918, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
919, forest, minecraft:forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
920, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
921, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
922, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
923, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
924, forest, minecraft:forest, CREATURE, alexsmobs:skunk, 10, 1, 2
925, forest, minecraft:forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
926, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
927, forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
928, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
929, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
930, forest, minecraft:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
931, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
932, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
933, none, fokastudio:frosted_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
934, none, stellarity:frosted_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
935, none, stellarity:frosted_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
936, none, stellarity:frosted_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
937, none, stellarity:frosted_hills, CREATURE, alexsmobs:endergrade, 10, 2, 6
938, none, stellarity:frosted_hills, CREATURE, alexsmobs:spectre, 10, 1, 2
939, none, stellarity:frosted_hills, CREATURE, alexsmobs:enderiophage, 10, 2, 2
940, none, stellarity:frosted_hills, CREATURE, alexsmobs:cosmaw, 10, 1, 2
941, none, stellarity:frosted_hills, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
942, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:ghoul, 25, 2, 5
943, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:nightmare, 10, 1, 1
944, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:revenant, 25, 5, 8
945, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
946, taiga, regions_unexplored:frozen_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
947, taiga, regions_unexplored:frozen_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
948, taiga, regions_unexplored:frozen_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
949, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
950, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
951, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
952, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
953, taiga, regions_unexplored:frozen_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
954, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
955, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:moose, 10, 3, 4
