1, phenomena:abandoned_mansion, HEADING, header:ignore, 0, 0, 0
360, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
361, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
362, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
363, phenomena:sand_wall, HEADING, header:ignore, 0, 0, 0
364, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
365, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
366, minecraft:shipwreck, MONSTER, alexsmobs:skelewag, 15, 1, 2
367, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
368, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
369, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
370, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
371, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
372, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
373, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
374, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
375, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
376, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
377, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
378, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
379, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
380, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
381, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
382, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
383, phenomena:small_bridge, HEADING, header:ignore, 0, 0, 0
384, phenomena:small_bridge_deep, HEADING, header:ignore, 0, 0, 0
385, phenomena:small_bridge_sand, HEADING, header:ignore, 0, 0, 0
386, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
387, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
388, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 10, 1, 1
389, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
390, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
391, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
392, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
393, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
394, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
395, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
396, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
397, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
398, cataclysm:soul_black_smith, HEADING, header:ignore, 0, 0, 0
399, phenomena:spooky_cottage, HEADING, header:ignore, 0, 0, 0
400, hopo:spruce_mineshaft, HEADING, header:ignore, 0, 0, 0
401, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
402, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
403, hopo:stone_mineshaft, HEADING, header:ignore, 0, 0, 0
404, phenomena:stonehenge, HEADING, header:ignore, 0, 0, 0
405, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
406, minecraft:stronghold, MONSTER, minecraft:pillager, 10, 4, 4
407, minecraft:stronghold, MONSTER, minecraft:vindicator, 10, 4, 4
408, minecraft:stronghold, MONSTER, minecraft:evoker, 10, 1, 2
409, minecraft:stronghold, MONSTER, minecraft:witch, 10, 4, 4
410, minecraft:stronghold, MONSTER, minecraft:illusioner, 10, 3, 3
411, cataclysm:sunken_city, HEADING, header:ignore, 0, 0, 0
412, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
413, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
414, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
415, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
416, simply_houses:taiga_forge, HEADING, header:ignore, 0, 0, 0
417, simply_houses:taiga_house, HEADING, header:ignore, 0, 0, 0
418, simply_houses:taiga_inn, HEADING, header:ignore, 0, 0, 0
419, simply_houses:taiga_woodcutter, HEADING, header:ignore, 0, 0, 0
420, awesomedungeon:the_usine, HEADING, header:ignore, 0, 0, 0
421, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
422, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
423, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
424, totw_modded:tw_canopy, HEADING, header:ignore, 0, 0, 0
425, totw_modded:tw_mangrove, HEADING, header:ignore, 0, 0, 0
426, nyctocosm:twilight_woodlands/monolith, HEADING, header:ignore, 0, 0, 0
427, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
428, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
429, hopo:underwater_fossils, HEADING, header:ignore, 0, 0, 0
430, hopo:underwater_ruins, HEADING, header:ignore, 0, 0, 0
431, hopo:underwater_small_ruins, HEADING, header:ignore, 0, 0, 0
432, hopo:underwater_warm_small_ruins, HEADING, header:ignore, 0, 0, 0
433, totw_modded:venus, HEADING, header:ignore, 0, 0, 0
434, stellarity:village, HEADING, header:ignore, 0, 0, 0
435, phenomena:village/village_campsite, HEADING, header:ignore, 0, 0, 0
436, towns_and_towers:village_badlands, HEADING, header:ignore, 0, 0, 0
437, towns_and_towers:village_beach, HEADING, header:ignore, 0, 0, 0
438, towns_and_towers:village_birch_forest, HEADING, header:ignore, 0, 0, 0
439, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
440, towns_and_towers:village_flower_forest, HEADING, header:ignore, 0, 0, 0
441, towns_and_towers:village_forest, HEADING, header:ignore, 0, 0, 0
442, towns_and_towers:village_grove, HEADING, header:ignore, 0, 0, 0
443, towns_and_towers:village_jungle, HEADING, header:ignore, 0, 0, 0
444, towns_and_towers:village_meadow, HEADING, header:ignore, 0, 0, 0
445, towns_and_towers:village_mushroom_fields, HEADING, header:ignore, 0, 0, 0
446, towns_and_towers:village_ocean, HEADING, header:ignore, 0, 0, 0
447, towns_and_towers:village_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
448, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
449, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
450, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
451, towns_and_towers:village_snowy_slopes, HEADING, header:ignore, 0, 0, 0
452, towns_and_towers:village_snowy_taiga, HEADING, header:ignore, 0, 0, 0
453, towns_and_towers:village_sparse_jungle, HEADING, header:ignore, 0, 0, 0
454, towns_and_towers:village_sunflower_plains, HEADING, header:ignore, 0, 0, 0
455, towns_and_towers:village_swamp, HEADING, header:ignore, 0, 0, 0
456, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
457, towns_and_towers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
458, phenomena:wall, HEADING, header:ignore, 0, 0, 0
459, phenomena:watchtower, HEADING, header:ignore, 0, 0, 0
460, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
461, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
462, awesomedungeon:witch_castle, HEADING, header:ignore, 0, 0, 0
463, phenomena:witch_hut, HEADING, header:ignore, 0, 0, 0
464, towns_and_towers:wreckage_ocean, HEADING, header:ignore, 0, 0, 0
