1, phenomena:abandoned_mansion, HEADING, header:ignore, 0, 0, 0
372, cataclysm:sunken_city, HEADING, header:ignore, 0, 0, 0
373, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
374, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
375, simply_houses:taiga_forge, HEADING, header:ignore, 0, 0, 0
376, simply_houses:taiga_house, HEADING, header:ignore, 0, 0, 0
377, simply_houses:taiga_inn, HEADING, header:ignore, 0, 0, 0
378, simply_houses:taiga_woodcutter, HEADING, header:ignore, 0, 0, 0
379, awesomedungeon:the_usine, HEADING, header:ignore, 0, 0, 0
380, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
381, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
382, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
383, totw_modded:tw_canopy, HEADING, header:ignore, 0, 0, 0
384, totw_modded:tw_mangrove, HEADING, header:ignore, 0, 0, 0
385, nyctocosm:twilight_woodlands/monolith, HEADING, header:ignore, 0, 0, 0
386, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
387, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
388, hopo:underwater_fossils, HEADING, header:ignore, 0, 0, 0
389, hopo:underwater_ruins, HEADING, header:ignore, 0, 0, 0
390, hopo:underwater_small_ruins, HEADING, header:ignore, 0, 0, 0
391, hopo:underwater_warm_small_ruins, HEADING, header:ignore, 0, 0, 0
392, totw_modded:venus, HEADING, header:ignore, 0, 0, 0
393, stellarity:village, HEADING, header:ignore, 0, 0, 0
394, phenomena:village/village_campsite, HEADING, header:ignore, 0, 0, 0
395, towns_and_towers:village_badlands, HEADING, header:ignore, 0, 0, 0
396, towns_and_towers:village_beach, HEADING, header:ignore, 0, 0, 0
397, towns_and_towers:village_birch_forest, HEADING, header:ignore, 0, 0, 0
398, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
399, towns_and_towers:village_flower_forest, HEADING, header:ignore, 0, 0, 0
400, towns_and_towers:village_forest, HEADING, header:ignore, 0, 0, 0
401, towns_and_towers:village_grove, HEADING, header:ignore, 0, 0, 0
402, towns_and_towers:village_jungle, HEADING, header:ignore, 0, 0, 0
403, towns_and_towers:village_meadow, HEADING, header:ignore, 0, 0, 0
404, towns_and_towers:village_mushroom_fields, HEADING, header:ignore, 0, 0, 0
405, towns_and_towers:village_ocean, HEADING, header:ignore, 0, 0, 0
406, towns_and_towers:village_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
407, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
408, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
409, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
410, towns_and_towers:village_snowy_slopes, HEADING, header:ignore, 0, 0, 0
411, towns_and_towers:village_snowy_taiga, HEADING, header:ignore, 0, 0, 0
412, towns_and_towers:village_sparse_jungle, HEADING, header:ignore, 0, 0, 0
413, towns_and_towers:village_sunflower_plains, HEADING, header:ignore, 0, 0, 0
414, towns_and_towers:village_swamp, HEADING, header:ignore, 0, 0, 0
415, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
416, towns_and_towers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
417, phenomena:wall, HEADING, header:ignore, 0, 0, 0
418, minecolonies:warpednetherlands_colony, HEADING, header:ignore, 0, 0, 0
419, phenomena:watchtower, HEADING, header:ignore, 0, 0, 0
420, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
421, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
422, awesomedungeon:witch_castle, HEADING, header:ignore, 0, 0, 0
423, phenomena:witch_hut, HEADING, header:ignore, 0, 0, 0
424, towns_and_towers:wreckage_ocean, HEADING, header:ignore, 0, 0, 0
